Order ID,Customer Name,Order Date,Order Month,Order Year,Customer Name,Region,City,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Payment Mode,Profit Margin (%),Discount Amount
10044,Bhamini Sane,23-10-2024,October,2024,Bhamini Sane,South,Coimbatore,Groceries,Rice,Rice Incidunt,5,64105,20,256420,61655.17,Net Banking,24.04%,64105
10045,Eva Babu,03-11-2023,November,2023,Eva Babu,East,Guwahati,Books,Textbook,Textbook Consequuntur,2,68202,0,136404,33860.63,Debit Card,24.82%,0
10046,Prerak Saha,20-11-2023,November,2023,Prerak Saha,West,Pune,Books,Biography,Biography Magni,1,36207,15,30775.95,5230.85,COD,17.00%,5431.05
10047,Advik Sule,01-10-2025,October,2025,Advik Sule,North,Delhi,Beauty,Perfume,Perfume Quisquam,3,55843,10,150776.1,23835.95,Credit Card,15.81%,16752.9
10048,Divij Chawla,03-09-2025,September,2025,Divij Chawla,West,Surat,Sports,Tennis Racket,Tennis Racket Sapiente,5,60512,5,287432,41217.09,Credit Card,14.34%,15128
10049,Nirvaan Ben,22-01-2025,January,2025,Nirvaan Ben,North,Delhi,Toys,Puzzle,Puzzle Dolorem,1,70834,10,63750.6,4232.48,UPI,6.64%,7083.4
10050,Shlok Dayal,28-04-2024,April,2024,Shlok Dayal,West,Ahmedabad,Clothing,Shoes,Shoes Deleniti,1,33485,0,33485,6131.25,COD,18.31%,0
10051,Vritika Cherian,04-05-2024,May,2024,Vritika Cherian,East,Patna,Beauty,Perfume,Perfume Rerum,5,8568,5,40698,3935.7,UPI,9.67%,2142
10052,Eshani Arya,06-05-2025,May,2025,Eshani Arya,East,Ranchi,Furniture,Sofa,Sofa Omnis,4,64645,5,245651,51927.61,UPI,21.14%,12929
10053,Elakshi Bajwa,02-09-2025,September,2025,Elakshi Bajwa,West,Goa,Books,Biography,Biography Illum,5,12976,0,64880,11967.13,COD,18.45%,0
10054,Jayant Kala,15-04-2024,April,2024,Jayant Kala,West,Pune,Clothing,Women's Wear,Women's Wear Odio,3,27698,20,66475.2,8946.95,UPI,13.46%,16618.8
10055,Biju Mannan,09-12-2023,December,2023,Biju Mannan,East,Bhubaneswar,Sports,Tennis Racket,Tennis Racket Ea,2,28261,15,48043.7,10879.68,Debit Card,22.65%,8478.3
10056,Alisha Sampath,19-05-2024,May,2024,Alisha Sampath,North,Jaipur,Furniture,Bed,Bed Molestias,5,42462,0,212310,11609.02,Net Banking,5.47%,0
10057,Rhea Krishnamurthy,05-12-2023,December,2023,Rhea Krishnamurthy,East,Patna,Home Decor,Wall Art,Wall Art Excepturi,4,62926,0,251704,40267.43,Credit Card,16.00%,0
10058,Samarth Chatterjee,16-10-2024,October,2024,Samarth Chatterjee,East,Patna,Toys,Puzzle,Puzzle Ut,4,73473,15,249808.2,56964.33,Net Banking,22.80%,44083.8
10059,Ojas Konda,09-10-2024,October,2024,Ojas Konda,West,Pune,Furniture,Cabinet,Cabinet Odit,3,29226,15,74526.3,17899.47,Net Banking,24.02%,13151.7
10060,Heer Saran,16-05-2025,May,2025,Heer Saran,West,Mumbai,Home Decor,Vase,Vase Necessitatibus,2,9860,10,17748,4403.6,Credit Card,24.81%,1972
10061,Manikya Dar,30-04-2025,April,2025,Manikya Dar,West,Ahmedabad,Sports,Football,Football Eveniet,5,17665,0,88325,17529.47,UPI,19.85%,0
10062,Azad Kunda,09-04-2024,April,2024,Azad Kunda,South,Chennai,Kitchen,Cookware Set,Cookware Set Nisi,2,13751,15,23376.7,5552.74,Debit Card,23.75%,4125.3
10063,Drishya Apte,26-01-2025,January,2025,Drishya Apte,West,Pune,Kitchen,Juicer,Juicer Totam,5,11226,10,50517,2567.28,Debit Card,5.08%,5613
10064,Shray Arya,27-12-2023,December,2023,Shray Arya,West,Pune,Toys,Action Figure,Action Figure Cum,4,70618,5,268348.4,50743.1,COD,18.91%,14123.6
10065,Ritvik Madan,23-06-2024,June,2024,Ritvik Madan,South,Bangalore,Books,Biography,Biography Nobis,3,37492,15,95604.6,19263.79,UPI,20.15%,16871.4
10066,Purab Batta,22-06-2024,June,2024,Purab Batta,North,Chandigarh,Kitchen,Juicer,Juicer Vero,2,34997,0,69994,11129.92,COD,15.90%,0
10067,Purab Krishna,28-05-2025,May,2025,Purab Krishna,West,Surat,Kitchen,Mixer Grinder,Mixer Grinder Recusandae,2,71572,10,128829.6,14012.66,Credit Card,10.88%,14314.4
10068,Manikya Srinivasan,23-02-2024,February,2024,Manikya Srinivasan,West,Goa,Books,Biography,Biography Ad,5,38936,5,184946,30144.65,COD,16.30%,9734
10069,Raghav Gara,24-11-2023,November,2023,Raghav Gara,East,Bhubaneswar,Home Decor,Vase,Vase Molestiae,1,19506,0,19506,2911.1,Net Banking,14.92%,0
10070,Raghav Sabharwal,02-01-2025,January,2025,Raghav Sabharwal,East,Ranchi,Sports,Tennis Racket,Tennis Racket At,5,48227,10,217021.5,52730.72,UPI,24.30%,24113.5
10071,Tanya Vora,31-08-2024,August,2024,Tanya Vora,South,Bangalore,Sports,Tennis Racket,Tennis Racket Ipsa,3,2697,5,7686.45,387.48,Net Banking,5.04%,404.55
10072,Mannat Dhaliwal,18-06-2025,June,2025,Mannat Dhaliwal,East,Ranchi,Toys,RC Car,RC Car Eius,4,47678,20,152569.6,13719.94,Debit Card,8.99%,38142.4
10073,Drishya Korpal,01-04-2025,April,2025,Drishya Korpal,North,Chandigarh,Home Decor,Cushion,Cushion Quis,1,39545,15,33613.25,4294.42,COD,12.78%,5931.75
10074,Vritika Gade,14-03-2024,March,2024,Vritika Gade,West,Pune,Toys,Puzzle,Puzzle Nesciunt,5,60787,15,258344.75,33333.56,Credit Card,12.90%,45590.25
10075,Neysa Ganguly,09-12-2024,December,2024,Neysa Ganguly,North,Amritsar,Toys,Action Figure,Action Figure Placeat,1,26035,20,20828,2957.26,Net Banking,14.20%,5207
10076,Adah Kaul,17-01-2025,January,2025,Adah Kaul,West,Ahmedabad,Clothing,Kids Wear,Kids Wear Aut,5,41865,10,188392.5,36655.65,COD,19.46%,20932.5
10077,Shalv Subramaniam,04-03-2025,March,2025,Shalv Subramaniam,North,Lucknow,Kitchen,Cookware Set,Cookware Set Libero,4,76576,10,275673.6,39540.52,Net Banking,14.34%,30630.4
10078,Chirag Hans,10-04-2024,April,2024,Chirag Hans,South,Bangalore,Electronics,Camera,Camera Nostrum,2,33749,20,53998.4,6954.99,COD,12.88%,13499.6
10079,Saanvi Deshmukh,05-07-2024,July,2024,Saanvi Deshmukh,West,Pune,Kitchen,Refrigerator,Refrigerator Sequi,4,46014,15,156447.6,8166.96,UPI,5.22%,27608.4
10080,Yakshit Bajwa,17-02-2025,February,2025,Yakshit Bajwa,West,Surat,Beauty,Lipstick,Lipstick At,5,55423,10,249403.5,15673.19,Debit Card,6.28%,27711.5
10081,Jayan Lall,05-12-2023,December,2023,Jayan Lall,South,Coimbatore,Furniture,Cabinet,Cabinet Nobis,5,5463,5,25949.25,1306.37,Debit Card,5.03%,1365.75
10082,Kashvi Bakshi,13-12-2024,December,2024,Kashvi Bakshi,South,Hyderabad,Sports,Yoga Mat,Yoga Mat Deserunt,1,4714,0,4714,547.63,COD,11.62%,0
10083,Myra Goda,20-06-2025,June,2025,Myra Goda,East,Ranchi,Sports,Tennis Racket,Tennis Racket Cupiditate,4,31170,10,112212,22964.29,Debit Card,20.47%,12468
10084,Jayesh Ramachandran,20-07-2024,July,2024,Jayesh Ramachandran,West,Goa,Home Decor,Vase,Vase Similique,1,8927,20,7141.6,1373.47,COD,19.23%,1785.4
10085,Hazel Reddy,01-11-2024,November,2024,Hazel Reddy,East,Bhubaneswar,Furniture,Cabinet,Cabinet Natus,1,16256,5,15443.2,1764.79,Credit Card,11.43%,812.8
10086,Shamik Keer,02-06-2025,June,2025,Shamik Keer,East,Guwahati,Toys,Board Game,Board Game Sequi,2,22240,0,44480,8602.03,UPI,19.34%,0
10087,Saira Trivedi,29-03-2024,March,2024,Saira Trivedi,West,Goa,Groceries,Oil,Oil Modi,3,62172,0,186516,23035.44,Debit Card,12.35%,0
10088,Baiju Dube,15-11-2023,November,2023,Baiju Dube,North,Lucknow,Sports,Tennis Racket,Tennis Racket Aperiam,5,39458,5,187425.5,44132.79,COD,23.55%,9864.5
10089,Ehsaan Butala,25-12-2024,December,2024,Ehsaan Butala,South,Thiruvananthapuram,Books,Comics,Comics Voluptatibus,4,34376,5,130628.8,15353.38,Net Banking,11.75%,6875.2
10090,Bhavin Toor,26-02-2025,February,2025,Bhavin Toor,West,Mumbai,Clothing,Kids Wear,Kids Wear Ipsa,4,53084,15,180485.6,19220.42,Credit Card,10.65%,31850.4
10091,Romil Sawhney,08-06-2025,June,2025,Romil Sawhney,East,Guwahati,Beauty,Lipstick,Lipstick Nostrum,3,60656,0,181968,26322.7,Debit Card,14.47%,0
10092,Mamooty Mannan,29-01-2025,January,2025,Mamooty Mannan,North,Chandigarh,Electronics,Camera,Camera Ipsa,1,73564,15,62529.4,13309.3,Credit Card,21.28%,11034.6
10093,Reyansh Saraf,11-01-2025,January,2025,Reyansh Saraf,East,Patna,Furniture,Sofa,Sofa Quaerat,5,26060,5,123785,24340.25,UPI,19.66%,6515
10094,Jayesh Madan,08-01-2025,January,2025,Jayesh Madan,South,Hyderabad,Beauty,Perfume,Perfume Qui,4,72702,5,276267.6,35015.76,Debit Card,12.67%,14540.4
10095,Kiaan Ranganathan,12-01-2024,January,2024,Kiaan Ranganathan,East,Patna,Electronics,Camera,Camera Temporibus,2,40818,20,65308.8,5824.16,UPI,8.92%,16327.2
10096,Riya Varughese,31-05-2024,May,2024,Riya Varughese,West,Pune,Groceries,Spices,Spices Reiciendis,3,24183,0,72549,17203.3,Credit Card,23.71%,0
10097,Yasmin Warrior,17-10-2024,October,2024,Yasmin Warrior,East,Patna,Groceries,Oil,Oil Non,4,19526,15,66388.4,12866.73,Credit Card,19.38%,11715.6
10098,Vihaan Bhalla,26-11-2023,November,2023,Vihaan Bhalla,West,Mumbai,Books,Fiction,Fiction Nemo,5,54037,0,270185,58810.96,Net Banking,21.77%,0
10099,Eshani Sani,12-02-2024,February,2024,Eshani Sani,South,Thiruvananthapuram,Sports,Yoga Mat,Yoga Mat Optio,5,63813,0,319065,36797.04,Credit Card,11.53%,0
10100,Arnav Badami,24-12-2023,December,2023,Arnav Badami,North,Lucknow,Electronics,Mobile,Mobile Harum,3,74680,10,201636,41541.42,Credit Card,20.60%,22404
10101,Umang Virk,16-06-2025,June,2025,Umang Virk,South,Coimbatore,Clothing,Accessories,Accessories Natus,4,13189,10,47480.4,10986.33,Net Banking,23.14%,5275.6
10102,Ira Soni,04-11-2024,November,2024,Ira Soni,East,Bhubaneswar,Sports,Dumbbells,Dumbbells Quos,4,1138,10,4096.8,888.13,Credit Card,21.68%,455.2
10103,Arnav Karpe,14-08-2025,August,2025,Arnav Karpe,East,Ranchi,Furniture,Sofa,Sofa Repudiandae,5,76226,20,304904,22939.07,Credit Card,7.52%,76226
10104,Hansh Kaul,10-02-2025,February,2025,Hansh Kaul,West,Surat,Toys,Doll,Doll Totam,3,31343,15,79924.65,18762.37,Net Banking,23.48%,14104.35
10105,Ela Srivastava,17-11-2023,November,2023,Ela Srivastava,North,Lucknow,Home Decor,Lamp,Lamp Pariatur,4,61338,15,208549.2,40557.88,Net Banking,19.45%,36802.8
10106,Elakshi Sachdev,19-05-2024,May,2024,Elakshi Sachdev,West,Mumbai,Furniture,Table,Table Laudantium,1,8623,20,6898.4,677.28,Debit Card,9.82%,1724.6
10107,Emir Ramanathan,27-10-2024,October,2024,Emir Ramanathan,South,Chennai,Sports,Dumbbells,Dumbbells Aspernatur,3,41142,5,117254.7,7179.82,Net Banking,6.12%,6171.3
10108,Prisha Shenoy,08-06-2024,June,2024,Prisha Shenoy,South,Coimbatore,Clothing,Kids Wear,Kids Wear Architecto,5,13088,10,58896,11457.13,Debit Card,19.45%,6544
10109,Parinaaz Luthra,07-09-2024,September,2024,Parinaaz Luthra,North,Jaipur,Furniture,Bed,Bed Officiis,1,44965,10,40468.5,3617.94,Debit Card,8.94%,4496.5
10110,Aarna Bandi,05-01-2025,January,2025,Aarna Bandi,West,Goa,Toys,RC Car,RC Car Incidunt,4,28822,10,103759.2,25441.67,Net Banking,24.52%,11528.8
10111,Rasha Bansal,22-10-2024,October,2024,Rasha Bansal,North,Amritsar,Electronics,Camera,Camera Dignissimos,2,30299,10,54538.2,10554.74,Credit Card,19.35%,6059.8
10112,Alisha Amble,12-04-2024,April,2024,Alisha Amble,North,Chandigarh,Kitchen,Microwave,Microwave Vero,2,44595,20,71352,5019.37,Net Banking,7.03%,17838
10113,Aniruddh Ratti,04-10-2023,October,2023,Aniruddh Ratti,South,Coimbatore,Furniture,Table,Table Repudiandae,3,32301,20,77522.4,10882.22,Net Banking,14.04%,19380.6
10114,Ishita Bajwa,30-11-2023,November,2023,Ishita Bajwa,South,Bangalore,Home Decor,Cushion,Cushion Dignissimos,3,78217,0,234651,18949.32,COD,8.08%,0
10115,Farhan Sarkar,23-11-2024,November,2024,Farhan Sarkar,South,Chennai,Toys,Board Game,Board Game Earum,5,19154,15,81404.5,8267.53,COD,10.16%,14365.5
10116,Aniruddh Kothari,15-05-2025,May,2025,Aniruddh Kothari,West,Pune,Kitchen,Juicer,Juicer In,4,25790,20,82528,4856.22,Debit Card,5.88%,20632
10117,Samar Kumar,10-05-2024,May,2024,Samar Kumar,East,Kolkata,Beauty,Lipstick,Lipstick Soluta,3,78010,10,210627,20117.45,UPI,9.55%,23403
10118,Ishaan Golla,30-01-2025,January,2025,Ishaan Golla,East,Ranchi,Kitchen,Microwave,Microwave Aperiam,4,8753,5,33261.4,4190.2,UPI,12.60%,1750.6
10119,Aniruddh Wagle,26-09-2024,September,2024,Aniruddh Wagle,West,Surat,Kitchen,Microwave,Microwave Reiciendis,5,49477,20,197908,38220.91,Credit Card,19.31%,49477
10120,Nishith Tara,10-01-2025,January,2025,Nishith Tara,South,Coimbatore,Sports,Yoga Mat,Yoga Mat Vel,1,54160,15,46036,9505.54,COD,20.65%,8124
10121,Yakshit Bakshi,16-05-2025,May,2025,Yakshit Bakshi,South,Thiruvananthapuram,Sports,Football,Football Eum,2,58592,5,111324.8,9680.25,Debit Card,8.70%,5859.2
10122,Navya Amble,25-04-2025,April,2025,Navya Amble,South,Hyderabad,Electronics,Laptop,Laptop Amet,1,6284,0,6284,888.46,Debit Card,14.14%,0
10123,Heer Lata,23-06-2025,June,2025,Heer Lata,North,Delhi,Groceries,Spices,Spices Non,4,79276,20,253683.2,28531.58,UPI,11.25%,63420.8
10124,Jiya Tandon,02-12-2024,December,2024,Jiya Tandon,North,Jaipur,Clothing,Shoes,Shoes Recusandae,3,22072,20,52972.8,2832.75,Net Banking,5.35%,13243.2
10125,Divyansh Kale,22-11-2024,November,2024,Divyansh Kale,North,Lucknow,Kitchen,Juicer,Juicer Deleniti,1,61175,15,51998.75,10749.96,Debit Card,20.67%,9176.25
10126,Raunak Raj,03-06-2024,June,2024,Raunak Raj,East,Patna,Books,Fiction,Fiction Necessitatibus,3,53034,15,135236.7,16863.94,Net Banking,12.47%,23865.3
10127,Mehul Magar,09-02-2025,February,2025,Mehul Magar,North,Lucknow,Groceries,Oil,Oil Laboriosam,3,20304,10,54820.8,8867.14,UPI,16.17%,6091.2
10128,Gatik Sharma,12-11-2024,November,2024,Gatik Sharma,West,Ahmedabad,Home Decor,Cushion,Cushion Id,3,19607,0,58821,9062.46,UPI,15.41%,0
10129,Dhanuk Dhar,31-07-2025,July,2025,Dhanuk Dhar,North,Jaipur,Furniture,Table,Table Placeat,1,26827,10,24144.3,4041.1,Credit Card,16.74%,2682.7
10130,Kavya Varty,07-03-2024,March,2024,Kavya Varty,South,Bangalore,Groceries,Spices,Spices Error,5,31262,15,132863.5,12796.17,Credit Card,9.63%,23446.5
10131,Ishaan Walia,03-07-2024,July,2024,Ishaan Walia,South,Hyderabad,Electronics,Headphones,Headphones Id,4,61765,5,234707,30160.38,Net Banking,12.85%,12353
10132,Oorja Sur,22-08-2024,August,2024,Oorja Sur,East,Patna,Clothing,Women's Wear,Women's Wear Ipsa,4,2962,20,9478.4,583.27,Credit Card,6.15%,2369.6
10133,Dharmajan Lall,01-08-2024,August,2024,Dharmajan Lall,East,Kolkata,Toys,Puzzle,Puzzle Placeat,3,17679,15,45081.45,2373.83,UPI,5.27%,7955.55
10134,Shanaya Kala,23-01-2024,January,2024,Shanaya Kala,North,Chandigarh,Furniture,Sofa,Sofa Nulla,1,79310,15,67413.5,6655.67,UPI,9.87%,11896.5
10135,Rati Goel,06-08-2024,August,2024,Rati Goel,South,Chennai,Electronics,Camera,Camera Culpa,4,33270,5,126426,12467.79,Debit Card,9.86%,6654
10136,Ivan Sarna,24-03-2024,March,2024,Ivan Sarna,West,Mumbai,Toys,Doll,Doll Adipisci,3,35928,5,102394.8,10207.76,Debit Card,9.97%,5389.2
10137,Akarsh Hayre,26-03-2025,March,2025,Akarsh Hayre,East,Kolkata,Toys,Board Game,Board Game Animi,1,62438,5,59316.1,4810.78,UPI,8.11%,3121.9
10138,Hrishita Bajaj,18-10-2024,October,2024,Hrishita Bajaj,West,Surat,Furniture,Bed,Bed Accusantium,4,41162,0,164648,22384,Debit Card,13.60%,0
10139,Prerak Shere,15-01-2025,January,2025,Prerak Shere,East,Guwahati,Electronics,Mobile,Mobile Aspernatur,4,78576,5,298588.8,66122.26,Credit Card,22.14%,15715.2
10140,Kartik Seth,13-08-2025,August,2025,Kartik Seth,East,Patna,Books,Non-Fiction,Non-Fiction Quae,3,38456,5,109599.6,26199.38,Debit Card,23.90%,5768.4
10141,Riya Brahmbhatt,29-09-2024,September,2024,Riya Brahmbhatt,South,Hyderabad,Clothing,Kids Wear,Kids Wear Tempora,1,51518,10,46366.2,11129.47,UPI,24.00%,5151.8
10142,Yuvraj  Bhardwaj,05-12-2023,December,2023,Yuvraj  Bhardwaj,North,Delhi,Electronics,Mobile,Mobile Ea,3,25964,0,77892,7594.54,COD,9.75%,0
10143,Shamik Buch,20-04-2024,April,2024,Shamik Buch,East,Patna,Furniture,Cabinet,Cabinet Voluptatum,5,38240,5,181640,26909.05,Debit Card,14.81%,9560
10144,Divij Dara,02-04-2024,April,2024,Divij Dara,South,Hyderabad,Sports,Tennis Racket,Tennis Racket Asperiores,2,40778,0,81556,19814.83,COD,24.30%,0
10145,Jivin Hans,14-08-2024,August,2024,Jivin Hans,East,Bhubaneswar,Sports,Football,Football Dolores,5,22147,5,105198.25,7812.18,UPI,7.43%,5536.75
10146,Vaibhav Rattan,13-11-2024,November,2024,Vaibhav Rattan,South,Chennai,Furniture,Table,Table Tenetur,1,48776,15,41459.6,9356.05,UPI,22.57%,7316.4
10147,Nayantara Kalita,01-01-2024,January,2024,Nayantara Kalita,West,Ahmedabad,Electronics,Smartwatch,Smartwatch Eum,2,74802,15,127163.4,8863.77,Net Banking,6.97%,22440.6
10148,Shaan Sehgal,14-01-2024,January,2024,Shaan Sehgal,North,Delhi,Kitchen,Mixer Grinder,Mixer Grinder Porro,1,77440,20,61952,5189.49,UPI,8.38%,15488
10149,Dhruv Garg,14-06-2024,June,2024,Dhruv Garg,East,Ranchi,Kitchen,Juicer,Juicer Reiciendis,1,42881,5,40736.95,3037.21,Net Banking,7.46%,2144.05
10150,Kavya Lanka,04-03-2024,March,2024,Kavya Lanka,West,Surat,Books,Non-Fiction,Non-Fiction Commodi,4,11205,10,40338,6759.61,UPI,16.76%,4482
10151,Fateh Tripathi,24-08-2025,August,2025,Fateh Tripathi,North,Jaipur,Toys,Puzzle,Puzzle Repellendus,4,67259,5,255584.2,24050.17,UPI,9.41%,13451.8
